banco,comercio,direccion,comuna,lat,lon,logo,dias,monto,tope,vigencia,sitio_web,categoria,url
Cencosud,Pristino,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7512582132682188-162.webp,martes,40% Dcto.,40000,,https://www.instagram.com/pristinorestaurante/?hl=es,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Le Meridien,,Santiago,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6089240036282513-163-1.webp,martes,40% Dcto.,40000,,https://www.instagram.com/lemeridien_santiago,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Vicenzo Restaurante,,Las Condes,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6738131441635062-vicezo.png,miercoles,40% Dcto.,40000,,https://gour.media/vicenzo/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Cantina Montt,,Providencia,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7080202749726625-montt.webp,miercoles,40% Dcto.,40000,,https://allmylinks.com/cantina-montt,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Parrilla del Guaton Jerez,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/9083912579599627-164-1.webp,miercoles,40% Dcto.,40000,,https://www.laparrilladelguatonjerez.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Kento,Parque Arauco,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7281581472602932-kento-1.webp,jueves,40% Dcto.,40000,,https://www.kento.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Kento,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7281581472602932-kento-1.webp,jueves,40% Dcto.,40000,,https://www.kento.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Wayna Cevicheria,,La Florida,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/048196651432178994-153.webp,sabado,40% Dcto.,40000,,,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Rishtedar,,Providencia,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6181559573589264-rishtedar.webp,viernes,40% Dcto.,40000,,https://rishtedar.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Rishtedar,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6181559573589264-rishtedar.webp,viernes,40% Dcto.,40000,,https://rishtedar.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Rishtedar,,Lo Barnechea,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6181559573589264-rishtedar.webp,viernes,40% Dcto.,40000,,https://rishtedar.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Rishtedar,,La Reina,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6181559573589264-rishtedar.webp,viernes,40% Dcto.,40000,,https://rishtedar.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Miga,,Recoleta,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/1842965819271778-lamiga_loho.webp,viernes,40% Dcto.,40000,,https://www.instagram.com/lamigarestoran,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Cocina de Javier,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7628747695044931-logo-lacocinadejavier.webp,viernes,40% Dcto.,40000,,https://www.lacocinadejavier.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Anima,,Providencia,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/06648199823247092-anima.webp,sabado,40% Dcto.,40000,,https://www.instagram.com/anima.cocktaillab/?hl=es-la,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Maestranza,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/23572976956181635-rest-color-cenco-la-maestranza.webp,jueves,40% Dcto.,40000,,https://www.lamaestranzarestaurant.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Margó,,Lo Barnechea,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6575245718793157-margo.webp,jueves,40% Dcto.,40000,,https://margo.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,TPM,,Providencia,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/19091861726302972-tpm.webp,viernes,40% Dcto.,40000,,https://www.instagram.com/tpm.bar/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,TPM,,Las Condes,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/19091861726302972-tpm.webp,viernes,40% Dcto.,40000,,https://www.instagram.com/tpm.bar/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Cantina Varas,,Santiago,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/2392971117953051-varas.webp,sabado,40% Dcto.,40000,,https://cantinavaras.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Ari Nikkei,,Las Condes,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6583467473230933-ari-nikkei.webp,sabado,40% Dcto.,40000,,https://www.arinikkei.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Ari Nikkei,,Lo Barnechea,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6583467473230933-ari-nikkei.webp,sabado,40% Dcto.,40000,,https://www.arinikkei.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Güeros,,Providencia,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7514510535283845-149.webp,sabado,40% Dcto.,40000,,https://www.instagram.com/guerosterrazas,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Güeros,,Ñuñoa,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7514510535283845-149.webp,sabado,40% Dcto.,40000,,https://www.instagram.com/guerosterrazas,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Sabor & Aroma,,Lo Barnechea,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/9553383872549748-saboryaroma.webp,sabado,40% Dcto.,40000,,https://www.instagram.com/saboryaromarest/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Don Vito,,Las Condes,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/41779093542423795-165.webp,sabado,40% Dcto.,40000,,https://www.instagram.com/trattoria.donvito/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Caoba Bar,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/45391231981371516-logo-caoba.webp,domingo,40% Dcto.,40000,,https://caobabar.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Kechua ñuñoa,,Ñuñoa,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/2516043886229129-logo-kechua.webp,miercoles;jueves,20% Dcto.,20000,,https://kechuarestaurantes.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Kechua Borde Río,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/2516043886229129-logo-kechua.webp,miercoles;jueves,20% Dcto.,20000,,https://kechuarestaurantes.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Sabor & Aroma,,Lo Barnechea,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/9553383872549748-saboryaroma.webp,lunes;miercoles;jueves,20% Dcto.,20000,,https://www.instagram.com/saboryaromarest/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Shinsei - Hotel Renaissance,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/3065323996816831-129.webp,martes;miercoles;jueves;viernes,20% Dcto.,20000,,,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Catae,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/011137343858395043-catae-1-.webp,martes;miercoles;jueves;viernes,20% Dcto.,20000,,https://www.marriott.com/es/hotels/sclbr-renaissance-santiago-hotel/dining/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Cocina de Javier,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7628747695044931-logo-lacocinadejavier.webp,lunes;martes;miercoles;jueves;viernes,20% Dcto.,20000,,https://www.lacocinadejavier.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Fiamma,Cenco Portal La Dehesa,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/9650039726588102-157.webp,lunes;martes;miercoles;jueves;viernes;sabado;domingo,20% Dcto.,20000,,https://www.instagram.com/fiammaristorante.cl/?hl=es,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Giuletta,Plaza Vespucio,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/8945097394163548-156.webp,lunes;martes;miercoles;jueves,20% Dcto.,20000,,https://www.instagram.com/giuliettaristorante.cl/?hl=es,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Maestranza,,Las Condes,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/23572976956181635-rest-color-cenco-la-maestranza.webp,lunes;martes,20% Dcto.,20000,,https://www.lamaestranzarestaurant.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Maestranza,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/23572976956181635-rest-color-cenco-la-maestranza.webp,lunes;martes,20% Dcto.,20000,,https://www.lamaestranzarestaurant.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,App Copec,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/9894572130539843-app-copec-logo.webp,,,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/app-copec
Cencosud,Cineplanet,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/12912721027179286-logo-cineplanet.webp,,50% de dcto en tus entradas,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/cineplanet
Cencosud,Rappi,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/8105974372063509-beneficio-rappi-logo.webp,jueves,$10.000 dcto.,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/rappi
Cencosud,Escapadas en Chile,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/9639656279723372-logo-mastercard-1.webp,,,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/escapadas-en-chile
Cencosud,Fork,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/9249709502593682-beneficio-fork-logo.webp,martes,35%,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/fork
Cencosud,Sky Costanera,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/11821204651848838-benef-logo-sky.webp,,,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/sky-costanera
Cencosud,KidZania,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/631014613516047-logo-kidzania.webp,,,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/kidzania
Cencosud,Ticketeras,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/44626061832526354-logo-ticketera.webp,,6 ó 12 cuotas sin interés,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/ticketera
Cencosud,Melt Pizzas,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/043488294534234084-melt-pizzas-logo.webp,miercoles,35% de dcto,40000,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/melt-pizzas
Cencosud,Hello Wine,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6929925446615499-hello-wine-logo.webp,,20% dcto.,,2026-08-31,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/hello-wine
Cencosud,Burger King,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/3337289444216194-logo-burger.webp,lunes,40% dcto.,15000,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/burger-king
Cencosud,PedidosYa,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/5205108990216476-logo-card-4-.webp,viernes,30% dcto.,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/pedidos-ya
Cencosud,Viña Santa Rita,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/695651230315359-santa-rita-logo.webp,,15% de dcto.,,2026-08-31,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/santa-rita
Cencosud,Papa Johns,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/5195866453099944-bene-logo-papajohns.webp,domingo,25% de descuento,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/papa-johns
Cencosud,Menú Priceless Mastercard,,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/5900340025908857-logo-vinas.webp,,,,,,comida y panoramas,https://www.tarjetacencosud.cl/publico/beneficios/landing/menu-priceless
